Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.262s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	1.37	0.00	0.00
4.00	0.00	0.00	0.00	2.00	0.00	0.00
5.00	0.92	0.00	0.93	2.00	1.08	0.93
6.00	1.98	1.04	2.00	2.00	1.93	1.98
7.00	2.00	1.90	1.99	2.00	2.00	2.00
8.00	2.00	1.88	2.00	1.99	1.97	2.00
9.00	2.00	1.86	2.00	2.00	1.99	2.00
10.00	2.00	1.90	2.00	2.00	1.99	2.00
11.00	1.98	1.91	2.00	2.00	1.99	1.99
12.00	2.00	1.84	2.00	2.00	1.98	1.99
13.00	2.00	1.87	1.99	2.00	1.99	2.00
14.00	2.00	1.85	2.00	1.99	1.99	2.00
15.00	2.00	1.87	2.00	2.00	1.99	2.00
16.00	1.99	1.90	2.00	2.00	2.00	2.00
17.00	1.98	1.90	2.00	2.00	1.99	1.97
18.00	1.99	1.88	2.00	2.00	1.97	2.00
19.00	2.00	1.88	2.00	2.00	1.99	2.00
20.00	2.00	1.91	1.99	1.99	2.00	2.00
21.00	1.99	1.85	2.00	2.00	2.00	2.00
22.00	2.00	1.85	2.00	2.00	1.99	2.00
23.00	2.00	1.87	2.00	2.00	2.00	1.98
24.00	1.99	1.83	2.00	2.00	2.00	2.00
25.00	1.99	1.90	2.00	2.00	1.99	2.00
26.00	1.97	1.88	1.99	1.99	2.00	2.00
27.00	2.00	1.88	2.00	2.00	2.00	1.99
28.00	2.00	1.90	2.00	2.00	1.98	2.00
29.00	1.98	1.86	2.00	2.00	1.98	2.00
30.00	2.00	1.88	2.00	2.00	2.00	1.99
31.00	2.00	1.91	2.00	2.00	1.99	1.99
32.00	2.00	1.85	1.99	1.99	2.00	2.00
33.00	1.99	1.90	2.00	2.00	2.00	1.99
34.00	2.00	1.87	2.00	2.00	1.99	2.00
35.00	2.00	1.88	2.00	2.00	1.98	2.00
36.00	1.97	1.87	2.00	2.00	1.99	1.99
37.00	1.99	1.92	2.00	2.00	1.99	2.00
38.00	2.00	1.88	1.99	1.99	1.98	2.00
39.00	1.99	1.87	2.00	2.00	2.00	2.00
40.00	2.00	1.87	2.00	2.00	2.00	2.00
41.00	1.99	1.90	2.00	2.00	2.00	2.00
42.00	2.00	1.86	2.00	2.00	1.99	2.00
43.00	2.00	1.92	2.00	2.00	1.99	1.99
44.00	2.00	1.85	1.99	1.99	2.00	2.00
45.00	2.00	1.90	2.00	2.00	2.00	2.00
46.00	2.00	1.92	2.00	2.00	1.99	2.00
47.00	2.00	1.87	2.00	2.00	1.99	2.00
48.00	1.99	1.85	2.00	2.00	2.00	1.99
49.00	2.00	1.93	2.00	2.00	1.99	2.00
50.00	2.00	1.84	1.99	2.00	1.99	2.00
51.00	1.99	1.86	2.00	1.99	1.99	2.00
52.00	2.00	1.83	2.00	2.00	2.00	2.00
53.00	2.00	1.92	2.00	2.00	1.99	1.99
54.00	1.99	1.86	2.00	2.00	2.00	2.01
55.00	2.00	1.87	2.00	2.00	1.99	1.99
56.00	1.98	1.86	1.99	2.00	1.99	2.00
57.00	1.99	1.90	2.00	1.99	2.00	2.00
58.00	2.00	1.86	2.00	2.00	2.00	2.00
59.00	2.00	1.92	2.00	2.00	1.99	2.00
60.00	2.00	1.84	2.00	2.00	1.99	1.99
61.00	1.99	1.92	2.00	2.00	2.00	2.00
62.00	2.00	1.86	2.00	2.00	1.99	2.00
63.00	1.99	1.88	1.99	1.99	2.00	1.99
64.00	2.00	1.88	2.00	2.00	2.00	2.00
65.00	2.00	1.88	2.00	2.00	2.00	2.00
66.00	1.99	1.87	2.00	2.00	1.99	2.00
67.00	1.99	1.90	2.00	2.00	1.99	1.99
68.00	2.00	1.88	2.00	2.00	1.98	2.00
69.00	2.00	1.88	1.99	1.99	1.99	1.99
70.00	2.00	1.84	2.00	2.00	1.98	2.00
71.00	1.99	1.86	2.00	2.00	2.00	2.00
72.00	2.00	1.90	2.00	2.00	1.98	2.00
73.00	1.98	1.91	2.00	2.00	1.98	1.99
74.00	2.00	1.90	2.00	2.00	1.98	1.99
75.00	1.99	1.91	1.99	1.99	2.00	2.00
76.00	2.00	1.91	2.00	2.00	1.99	2.00
77.00	2.00	1.91	2.00	2.00	1.99	1.99
78.00	2.00	1.88	2.00	2.00	1.99	2.00
79.00	1.99	1.86	2.00	2.00	1.99	1.99
80.00	2.00	1.88	2.00	2.00	1.97	2.00
81.00	1.98	1.90	1.99	1.99	2.00	1.99
82.00	2.00	1.85	2.00	2.00	1.99	2.00
83.00	1.99	1.85	2.00	2.00	1.98	2.00
84.00	1.99	1.85	2.00	2.00	2.00	2.00
85.00	2.00	1.92	2.00	2.00	1.99	1.99
86.00	1.97	1.88	2.00	2.00	1.99	1.98
87.00	1.99	1.92	1.99	1.99	1.99	2.00
88.00	2.00	1.87	2.00	2.00	1.99	2.00
89.00	2.00	1.90	2.00	2.00	2.00	2.00
90.00	2.00	1.91	2.00	2.00	1.99	2.00
91.00	1.99	1.85	2.00	2.00	2.00	2.00
92.00	2.00	1.91	2.00	2.00	1.99	1.99
93.00	1.53	1.48	1.53	1.99	1.99	2.00
94.00	0.00	0.00	0.00	2.00	2.00	2.00
95.00	0.00	0.00	0.00	2.00	2.00	2.00
96.00	0.00	0.00	0.00	2.00	2.00	2.00
97.00	0.00	0.00	0.00	2.00	2.00	2.00
98.00	0.00	0.00	0.00	2.00	2.00	1.99
99.00	0.00	0.00	0.00	2.00	1.99	2.00
100.00	0.00	0.00	0.00	1.99	2.00	2.00
101.00	0.00	0.00	0.00	2.00	2.00	2.00
102.00	0.00	0.00	0.00	2.00	2.00	2.00
103.00	0.00	0.00	0.00	2.00	2.00	2.00
104.00	0.00	0.00	0.00	2.00	2.00	1.99
105.00	0.00	0.00	0.00	2.00	1.99	2.00
106.00	0.00	0.00	0.00	1.99	2.00	2.00
107.00	0.00	0.00	0.00	2.00	2.00	2.00
108.00	0.00	0.00	0.00	2.00	2.00	2.00
109.00	0.00	0.00	0.00	2.00	2.00	2.00
110.00	0.00	0.00	0.00	2.00	2.00	2.00
111.00	0.00	0.00	0.00	2.00	2.00	1.99
112.00	0.00	0.00	0.00	1.99	1.99	2.00
113.00	0.00	0.00	0.00	2.00	2.00	2.00
114.00	0.00	0.00	0.00	2.00	2.00	2.00
115.00	0.00	0.00	0.00	2.00	2.00	2.00
116.00	0.00	0.00	0.00	2.00	2.00	2.00
117.00	0.00	0.00	0.00	2.00	2.00	1.99
118.00	0.00	0.00	0.00	1.99	1.99	2.00
119.00	0.00	0.00	0.00	2.00	2.00	2.00
120.00	0.00	0.00	0.00	2.00	2.00	2.00
121.00	0.00	0.00	0.00	2.00	2.00	2.00
122.00	0.00	0.00	0.00	2.00	2.00	2.00
123.00	0.00	0.00	0.00	2.00	2.00	1.99
124.00	0.00	0.00	0.00	1.99	1.99	2.00
125.00	0.00	0.00	0.00	2.00	2.00	2.00
126.00	0.00	0.00	0.00	2.00	2.00	2.00
127.00	0.00	0.00	0.00	2.00	2.00	2.00
128.00	0.00	0.00	0.00	2.00	2.00	2.00
129.00	0.00	0.00	0.00	2.00	2.00	1.99
130.00	0.00	0.00	0.00	1.99	1.99	2.00
131.00	0.00	0.00	0.00	2.00	2.00	2.00
132.00	0.00	0.00	0.00	2.00	2.00	2.00
133.00	0.00	0.00	0.00	2.00	2.00	2.00
134.00	0.00	0.00	0.00	2.00	2.00	2.00
135.00	0.00	0.00	0.00	2.00	2.00	1.99
136.00	0.00	0.00	0.00	1.99	1.99	2.00
137.00	0.00	0.00	0.00	2.00	2.00	2.00
138.00	0.00	0.00	0.00	2.00	2.00	2.00
139.00	0.00	0.00	0.00	2.00	2.00	2.00
140.00	0.00	0.00	0.00	2.00	2.00	2.00
141.00	0.00	0.00	0.00	2.00	2.00	1.99
142.00	0.00	0.00	0.00	2.00	1.99	2.00
143.00	0.00	0.00	0.00	1.99	2.00	2.00
144.00	0.00	0.00	0.00	2.00	2.00	2.00
145.00	0.00	0.00	0.00	2.00	2.00	2.00
146.00	0.00	0.00	0.00	2.00	2.00	2.00
